district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
1,Uttar Pradesh_District_1,Uttar Pradesh,27.678816483237494,34.21382778483112,71.0875466694445,4,6,6
2,Uttar Pradesh_District_2,Uttar Pradesh,21.787173861185018,25.815271483964125,83.17464094519545,1,7,8
3,Uttar Pradesh_District_3,Uttar Pradesh,35.67813917535461,60.868281255302136,87.5446219354298,3,7,6
4,Uttar Pradesh_District_4,Uttar Pradesh,14.766416297811302,50.91182566850181,83.85537715873676,4,5,7
5,Uttar Pradesh_District_5,Uttar Pradesh,23.440062694372177,56.53872685084124,73.80016386570686,0,2,6
6,Uttar Pradesh_District_6,Uttar Pradesh,5.942691178842194,34.71812533033645,96.03591302653398,2,6,11
7,Uttar Pradesh_District_7,Uttar Pradesh,4.8765264750431525,51.34925840958104,75.29341173189883,1,3,9
8,Uttar Pradesh_District_8,Uttar Pradesh,20.271895672656495,38.302523199244206,70.36183796594288,4,4,7
9,Uttar Pradesh_District_9,Uttar Pradesh,15.227524338945084,36.20575293277861,66.09647478144564,4,7,10
10,Uttar Pradesh_District_10,Uttar Pradesh,19.188089308193863,22.137924419281283,94.56392240334797,0,6,6
11,Uttar Pradesh_District_11,Uttar Pradesh,36.11322936997353,64.67074920115681,89.68003776724143,3,4,5
12,Uttar Pradesh_District_12,Uttar Pradesh,16.309369988467722,53.595506187876005,70.54891753431687,2,5,7
13,Uttar Pradesh_District_13,Uttar Pradesh,38.6747911834461,63.813458126945235,94.53790303814236,2,5,8
14,Uttar Pradesh_District_14,Uttar Pradesh,33.90997221701757,23.707981041755925,87.37173247522593,3,2,5
15,Uttar Pradesh_District_15,Uttar Pradesh,0.9837902761720452,54.9277880302558,67.90527293982379,4,2,8
16,Uttar Pradesh_District_16,Uttar Pradesh,6.535763599714706,48.01008517988313,88.92923570285086,4,3,9
17,Uttar Pradesh_District_17,Uttar Pradesh,3.7253397272548616,67.41970614180524,73.4234144574676,2,4,6
18,Uttar Pradesh_District_18,Uttar Pradesh,37.437349916059624,41.87435874167178,89.48882043664582,1,6,7
19,Uttar Pradesh_District_19,Uttar Pradesh,17.84375668282266,45.06332882112709,69.93825769127567,2,6,7
20,Uttar Pradesh_District_20,Uttar Pradesh,13.484245900039923,27.8704210936149,94.86931539700723,2,6,7
21,Uttar Pradesh_District_21,Uttar Pradesh,17.527818135492975,38.550206916985516,71.09843349072129,4,6,11
22,Uttar Pradesh_District_22,Uttar Pradesh,39.56100774059165,22.549342606589583,70.67457984468496,3,4,10
23,Uttar Pradesh_District_23,Uttar Pradesh,35.44518457381991,27.160993503613234,72.68857508523375,0,7,6
24,Uttar Pradesh_District_24,Uttar Pradesh,27.867143814253964,32.85670727164524,72.98082159047621,3,7,6
25,Uttar Pradesh_District_25,Uttar Pradesh,23.04377692015113,40.36285268113808,71.63304416907042,3,4,8
26,Uttar Pradesh_District_26,Uttar Pradesh,3.505970184992395,42.62525956032431,92.00070105862831,2,4,8
27,Uttar Pradesh_District_27,Uttar Pradesh,38.1765660059823,21.550105412713197,85.76856730288267,2,5,9
28,Uttar Pradesh_District_28,Uttar Pradesh,28.689535821861533,63.597517686638284,93.75119222302305,0,4,8
29,Uttar Pradesh_District_29,Uttar Pradesh,27.725797057355347,22.48713842935308,72.5456532683117,3,5,6
30,Uttar Pradesh_District_30,Uttar Pradesh,33.97090093210106,44.98700400999597,62.002427008188434,3,5,11
31,Uttar Pradesh_District_31,Uttar Pradesh,19.15380114283661,49.033902305619925,73.02797722624095,3,3,10
32,Uttar Pradesh_District_32,Uttar Pradesh,27.800585845573636,65.73529817873694,64.83010640954068,3,6,10
33,Uttar Pradesh_District_33,Uttar Pradesh,15.30121078683492,58.79474420538542,90.06202529675242,2,2,9
34,Uttar Pradesh_District_34,Uttar Pradesh,28.930689997263435,36.09116658574891,80.06546145295977,4,6,10
35,Uttar Pradesh_District_35,Uttar Pradesh,19.071668212659795,56.86604463282331,69.2023676504175,2,2,6
36,Uttar Pradesh_District_36,Uttar Pradesh,16.148479949592453,57.66096964621104,93.6002399877326,1,5,8
37,Uttar Pradesh_District_37,Uttar Pradesh,7.948875449286956,69.07752634910028,64.75328917165119,0,2,9
38,Uttar Pradesh_District_38,Uttar Pradesh,29.577060369218376,51.70881862883567,62.006343191905685,3,5,11
39,Uttar Pradesh_District_39,Uttar Pradesh,16.247589120257615,46.325821355808564,95.27727805929169,3,6,8
40,Uttar Pradesh_District_40,Uttar Pradesh,11.068461205689486,35.84919226209701,77.74905044235253,2,4,8
41,Uttar Pradesh_District_41,Uttar Pradesh,30.014016521146768,63.158049487400305,69.04725764377176,2,5,9
42,Uttar Pradesh_District_42,Uttar Pradesh,31.03514211160553,60.79823727360624,94.9042223622273,3,4,11
43,Uttar Pradesh_District_43,Uttar Pradesh,7.994399046982621,48.41414588314954,90.45273118767258,1,4,11
