district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
1,Uttar Pradesh_District_1,Uttar Pradesh,34.412887580418385,29.101676725607444,74.72306763410177,4,4,11
2,Uttar Pradesh_District_2,Uttar Pradesh,2.843610047045959,49.4896634436611,63.8210077089716,0,5,7
3,Uttar Pradesh_District_3,Uttar Pradesh,12.518342151372508,43.874230681773255,99.47069799030399,4,6,9
4,Uttar Pradesh_District_4,Uttar Pradesh,11.612447488033952,43.60575919702256,86.13730015063281,2,5,11
5,Uttar Pradesh_District_5,Uttar Pradesh,5.730030149561709,32.36348315086349,89.58569225854212,3,3,10
6,Uttar Pradesh_District_6,Uttar Pradesh,25.384760465398024,27.555272130166863,86.05054947628116,0,2,5
7,Uttar Pradesh_District_7,Uttar Pradesh,9.382207077675266,60.6995530680101,76.44505510345137,3,3,10
8,Uttar Pradesh_District_8,Uttar Pradesh,0.828745857450488,40.266274728723516,60.3350549307956,4,3,6
9,Uttar Pradesh_District_9,Uttar Pradesh,31.22408082914371,33.919669963544045,95.88769615228664,3,6,8
10,Uttar Pradesh_District_10,Uttar Pradesh,6.6434526878353095,39.8549916254266,63.10395242020216,4,5,10
11,Uttar Pradesh_District_11,Uttar Pradesh,25.781275692431667,27.885178181498514,69.6285418860524,1,2,11
12,Uttar Pradesh_District_12,Uttar Pradesh,31.693362950985872,53.34648830629764,74.88931618340398,4,5,9
13,Uttar Pradesh_District_13,Uttar Pradesh,19.847334463786922,69.92608924005263,95.86688181071983,1,5,11
14,Uttar Pradesh_District_14,Uttar Pradesh,9.536941967123651,22.937605579532775,78.51092050423678,3,7,9
15,Uttar Pradesh_District_15,Uttar Pradesh,10.979044656880141,27.976464230697616,85.440807875476,1,4,5
16,Uttar Pradesh_District_16,Uttar Pradesh,16.419094817260124,31.50365584616936,89.91503043884211,1,4,9
17,Uttar Pradesh_District_17,Uttar Pradesh,25.636304766624477,25.110620712415574,75.4037736072156,1,2,7
18,Uttar Pradesh_District_18,Uttar Pradesh,39.90148740636017,32.978097404486746,66.50461404685025,4,4,8
19,Uttar Pradesh_District_19,Uttar Pradesh,31.729455731590505,57.215859087123334,60.37593364190245,3,7,11
20,Uttar Pradesh_District_20,Uttar Pradesh,5.551469547789614,55.56010156800755,93.4935826486341,3,4,8
21,Uttar Pradesh_District_21,Uttar Pradesh,9.942807655138658,63.71139453714769,71.72235217712213,4,3,8
22,Uttar Pradesh_District_22,Uttar Pradesh,23.357688985990755,44.595866328588116,80.02264386757199,0,2,9
23,Uttar Pradesh_District_23,Uttar Pradesh,12.177816146869041,23.97608942239222,92.50055493646245,1,6,5
24,Uttar Pradesh_District_24,Uttar Pradesh,21.09802547740044,60.04570981179405,98.45138950300264,4,3,7
25,Uttar Pradesh_District_25,Uttar Pradesh,7.707443172433339,53.245812817987876,92.33223701476115,4,7,9
26,Uttar Pradesh_District_26,Uttar Pradesh,29.579326051562624,65.64923616986468,79.41081548994309,1,2,7
27,Uttar Pradesh_District_27,Uttar Pradesh,6.978108265384306,24.904783535029132,85.9725874380582,0,2,7
28,Uttar Pradesh_District_28,Uttar Pradesh,31.135904587447687,23.69557382103985,93.86122550697617,4,5,7
29,Uttar Pradesh_District_29,Uttar Pradesh,32.52887506679396,62.86645377761322,65.23521121110115,4,7,5
30,Uttar Pradesh_District_30,Uttar Pradesh,19.340779502850722,62.58675911070929,94.72864196449113,4,7,9
31,Uttar Pradesh_District_31,Uttar Pradesh,39.99861928024156,51.84991945153137,98.73041193474344,4,7,10
32,Uttar Pradesh_District_32,Uttar Pradesh,36.127446625480616,23.172904162654177,80.73822110934518,4,4,8
33,Uttar Pradesh_District_33,Uttar Pradesh,26.203295477250812,61.825735226771485,71.99443641437482,4,5,9
34,Uttar Pradesh_District_34,Uttar Pradesh,6.273218938440848,56.335995156616015,73.28340284648233,1,3,9
35,Uttar Pradesh_District_35,Uttar Pradesh,7.3098095351195,41.97975812576992,67.75010367478642,0,5,5
36,Uttar Pradesh_District_36,Uttar Pradesh,6.095902492544827,56.76637602048869,85.49796638914722,1,2,8
37,Uttar Pradesh_District_37,Uttar Pradesh,23.722808424723446,52.67569453085193,91.489087417263,3,4,9
38,Uttar Pradesh_District_38,Uttar Pradesh,12.800070025979814,43.360837862462844,67.67684081067964,0,3,7
39,Uttar Pradesh_District_39,Uttar Pradesh,2.695485734976235,35.63132918150227,86.5378784106696,4,4,6
40,Uttar Pradesh_District_40,Uttar Pradesh,30.738566913805702,36.031828133087046,93.62197598409892,1,4,10
41,Uttar Pradesh_District_41,Uttar Pradesh,35.691422490769554,69.70429091706808,72.35639493609618,3,7,7
42,Uttar Pradesh_District_42,Uttar Pradesh,8.450042483910757,32.24298726822029,95.8550587615359,2,2,6
43,Uttar Pradesh_District_43,Uttar Pradesh,38.62264706687444,67.57882298639564,62.41670625184098,2,6,11
44,Uttar Pradesh_District_44,Uttar Pradesh,36.52293881814242,39.838746630073565,98.00514915579589,4,7,9
45,Uttar Pradesh_District_45,Uttar Pradesh,37.30619799900935,33.70817578121904,77.93209337273728,3,6,7
46,Uttar Pradesh_District_46,Uttar Pradesh,10.44984091097211,29.9853306370251,99.49238298369141,3,2,5
47,Uttar Pradesh_District_47,Uttar Pradesh,11.80626278236247,48.732959386141104,68.75948204922864,0,6,5
48,Uttar Pradesh_District_48,Uttar Pradesh,14.806314464530171,45.25821953416374,67.03311623332206,2,6,8
49,Uttar Pradesh_District_49,Uttar Pradesh,11.792062032717574,35.00247433838416,80.65458892840152,2,7,5
50,Uttar Pradesh_District_50,Uttar Pradesh,5.253922963235835,22.656422511754474,95.8818405041576,0,4,9
51,Uttar Pradesh_District_51,Uttar Pradesh,12.537684584313155,23.313328182941632,60.96624770917799,3,2,8
52,Uttar Pradesh_District_52,Uttar Pradesh,6.239349760379005,53.18879321083374,63.95624354982103,2,4,11
53,Uttar Pradesh_District_53,Uttar Pradesh,4.447226317093702,51.71168609083405,77.23519106084245,3,3,7
54,Uttar Pradesh_District_54,Uttar Pradesh,30.071052810965853,53.19430082623917,91.34379245030287,0,2,10
55,Uttar Pradesh_District_55,Uttar Pradesh,21.74530042318989,63.209914902067865,99.36611401837487,1,5,10
56,Uttar Pradesh_District_56,Uttar Pradesh,14.728307989504215,45.3875146711708,84.20391058640297,3,7,8
57,Uttar Pradesh_District_57,Uttar Pradesh,11.933497906966277,61.71826649079874,73.64125859759056,4,6,8
58,Uttar Pradesh_District_58,Uttar Pradesh,37.26191521776079,32.998373569776646,71.4421328753343,4,3,5
59,Uttar Pradesh_District_59,Uttar Pradesh,13.748039367359027,37.55591063784035,99.25252190137972,4,6,5
60,Uttar Pradesh_District_60,Uttar Pradesh,9.630351054082134,55.39901267964623,75.8314534304179,2,2,10
61,Uttar Pradesh_District_61,Uttar Pradesh,14.630659360443667,59.52271733849416,97.23674815503117,0,5,6
62,Uttar Pradesh_District_62,Uttar Pradesh,0.36877074960953493,64.04134492699781,64.20019742760485,1,2,7
63,Uttar Pradesh_District_63,Uttar Pradesh,39.04346816166461,63.50778508695641,83.71454483736244,0,5,9
64,Uttar Pradesh_District_64,Uttar Pradesh,39.24626980973956,31.666609052777538,92.40853246953475,3,5,6
65,Uttar Pradesh_District_65,Uttar Pradesh,12.775627548338747,56.00559075885047,82.73752694491606,4,3,6
66,Uttar Pradesh_District_66,Uttar Pradesh,33.2833969539137,43.850656555762306,90.97594476064111,0,4,6
67,Uttar Pradesh_District_67,Uttar Pradesh,4.269466164646589,61.312161941583035,75.07855705428689,0,5,7
68,Uttar Pradesh_District_68,Uttar Pradesh,19.14208092837391,49.46213203026302,97.53118864862363,0,6,7
69,Uttar Pradesh_District_69,Uttar Pradesh,18.408749502877598,25.796413529401907,84.86757783067415,1,4,6
70,Uttar Pradesh_District_70,Uttar Pradesh,26.46888752881656,27.500719031093027,85.00939869581065,0,6,8
71,Uttar Pradesh_District_71,Uttar Pradesh,2.7653619167899812,56.51021089167759,78.3050966952108,4,6,9
72,Uttar Pradesh_District_72,Uttar Pradesh,13.567969456398155,68.8214963741864,98.36086092737196,2,2,6
73,Uttar Pradesh_District_73,Uttar Pradesh,26.363838924868833,22.185838644741235,93.79992203409728,4,5,8
74,Uttar Pradesh_District_74,Uttar Pradesh,19.287690586365287,20.507157154560296,65.19387606446323,2,2,9
75,Uttar Pradesh_District_75,Uttar Pradesh,28.791834252844307,36.72107293724558,61.03339041411964,2,4,7
76,Maharashtra_District_1,Maharashtra,22.194443110465144,24.42163430056773,71.01205153483295,4,6,8
77,Maharashtra_District_2,Maharashtra,33.037312245223866,61.72711026962617,99.01794867108606,2,3,5
78,Maharashtra_District_3,Maharashtra,25.36315731949649,67.52683721168233,60.7360442660722,2,4,6
79,Maharashtra_District_4,Maharashtra,37.8913388734255,38.64227314452228,70.68966757017336,0,7,10
80,Maharashtra_District_5,Maharashtra,10.328909374306106,49.86954838957835,79.96530131368544,0,7,10
81,Maharashtra_District_6,Maharashtra,23.144555750257464,66.60398912466897,70.22132730867533,2,2,7
82,Maharashtra_District_7,Maharashtra,26.434753941102333,67.77861432709534,78.05411743179803,4,5,9
83,Maharashtra_District_8,Maharashtra,6.3004816776489125,48.671961517895284,83.59622268428687,1,4,11
84,Maharashtra_District_9,Maharashtra,4.313652416327871,45.703573501294215,80.06111061809351,2,4,6
85,Maharashtra_District_10,Maharashtra,20.497507421314204,55.997327300868776,97.26700090327732,4,4,5
86,Maharashtra_District_11,Maharashtra,7.739584553120098,21.26928199118818,65.35375865860307,4,3,6
87,Maharashtra_District_12,Maharashtra,19.02787346396856,39.625177936365205,62.44022722320818,2,4,5
88,Maharashtra_District_13,Maharashtra,4.304913349817916,37.52817833053332,73.88155630944203,4,3,6
89,Maharashtra_District_14,Maharashtra,1.2285865941272256,68.53581354864664,89.24512781913016,1,5,9
90,Maharashtra_District_15,Maharashtra,21.797625104990416,20.041124096117397,86.0792959701072,1,3,11
91,Maharashtra_District_16,Maharashtra,19.688230008570613,64.74758943396142,74.49996972113627,1,5,7
92,Maharashtra_District_17,Maharashtra,1.0387694088170907,69.42225440722285,87.17151666422518,0,4,5
93,Maharashtra_District_18,Maharashtra,23.58818421033915,30.866965620603164,68.9347698010595,3,5,9
94,Maharashtra_District_19,Maharashtra,0.5020604392982797,35.83487125710527,96.49122340890474,0,5,6
95,Maharashtra_District_20,Maharashtra,37.528859343180635,36.67570536155465,66.68253577177913,1,6,6
96,Maharashtra_District_21,Maharashtra,6.9597103281410355,21.69766463930174,70.921118864605,3,7,11
97,Maharashtra_District_22,Maharashtra,39.95126880930681,48.93675517281595,70.33153056818102,3,6,8
98,Maharashtra_District_23,Maharashtra,27.3188987483178,57.16430789398098,91.15028748620766,2,4,6
99,Maharashtra_District_24,Maharashtra,13.327856099043824,28.35708618278264,70.3488364350023,3,4,11
100,Maharashtra_District_25,Maharashtra,24.97597574353057,58.48333306851503,76.27149046419589,2,6,8
101,Maharashtra_District_26,Maharashtra,9.518225302539062,36.50255532881843,66.85869989075368,4,7,7
102,Maharashtra_District_27,Maharashtra,34.43646132600347,37.822607727113564,84.8997980947286,4,7,6
103,Maharashtra_District_28,Maharashtra,27.61894791497616,45.26759837238636,73.32976983304295,3,5,10
104,Maharashtra_District_29,Maharashtra,32.702914108675245,49.200685022370635,99.07508813563167,0,2,9
105,Maharashtra_District_30,Maharashtra,27.299111918687192,27.554040708883985,96.61964420045982,0,4,9
106,Maharashtra_District_31,Maharashtra,2.27655166200766,28.460465774733777,66.28062916168314,0,2,5
107,Maharashtra_District_32,Maharashtra,33.75388947977315,21.553144759354524,78.71601104607468,0,5,8
108,Maharashtra_District_33,Maharashtra,7.974914200003322,53.69827145731896,79.51418093799805,4,7,5
109,Maharashtra_District_34,Maharashtra,13.650758931521949,50.55300864359274,64.22943474834884,2,2,6
110,Maharashtra_District_35,Maharashtra,10.867576820776783,36.01150394170649,66.20113839349476,0,5,9
111,Maharashtra_District_36,Maharashtra,23.050607716750704,28.322705884867702,94.31173253946051,0,4,9
112,Bihar_District_1,Bihar,7.998834909117387,64.03783542658412,93.90560007194381,4,7,7
113,Bihar_District_2,Bihar,21.991120217409104,46.18217700245192,83.6227706204598,0,7,8
114,Bihar_District_3,Bihar,36.43048811140123,39.090568964928764,92.77684180246428,0,7,9
115,Bihar_District_4,Bihar,27.80855601121702,28.108210715502437,60.91431110242765,4,5,7
116,Bihar_District_5,Bihar,29.264155697064155,24.9429407159462,60.990460428555565,3,3,5
117,Bihar_District_6,Bihar,34.60281823697453,63.29763472059341,96.44886365085819,4,7,10
118,Bihar_District_7,Bihar,32.17231482979979,40.53720032854349,91.62397901216042,0,4,10
119,Bihar_District_8,Bihar,24.07563518729292,38.9974545683839,90.5607085216037,3,5,11
120,Bihar_District_9,Bihar,12.957728007174083,63.77955500495767,65.92335566569614,1,6,11
121,Bihar_District_10,Bihar,16.60719249176504,38.654453897745114,79.05597886576393,0,4,11
122,Bihar_District_11,Bihar,28.19411011860838,31.172235261040647,84.40433061464279,3,6,10
123,Bihar_District_12,Bihar,18.623705047402414,63.77818266641054,61.73110119601453,4,3,11
124,Bihar_District_13,Bihar,8.496025493391404,54.96746825491225,74.31876343286464,2,4,5
125,Bihar_District_14,Bihar,15.071434414981471,32.859278011909105,75.85532175163007,2,7,6
126,Bihar_District_15,Bihar,3.148208787436304,58.75170683308435,95.44301073532141,4,4,11
127,Bihar_District_16,Bihar,4.647510828516603,41.83863073812036,94.1558904456925,2,5,6
128,Bihar_District_17,Bihar,18.06484383293505,60.089410453424776,65.11601244054825,0,3,9
129,Bihar_District_18,Bihar,26.180326013451456,69.75942590198638,87.64122723587299,1,3,8
130,Bihar_District_19,Bihar,8.332573991641734,22.960518110263944,99.76194694255938,1,4,10
131,Bihar_District_20,Bihar,19.478222615554156,31.597910644578256,81.24779633215874,0,5,5
132,Bihar_District_21,Bihar,27.371966635210747,58.18243253801404,93.64602000103203,0,3,11
133,Bihar_District_22,Bihar,33.96492683236683,31.93309819690266,81.80667548593561,0,3,8
134,Bihar_District_23,Bihar,0.5802671300521967,32.4249861752365,72.3334047692977,3,3,7
135,Bihar_District_24,Bihar,1.0170777812033727,53.294834244017984,83.6331851515591,3,3,10
136,Bihar_District_25,Bihar,30.571252457156714,49.88853880936266,93.75995220464708,0,2,8
137,Bihar_District_26,Bihar,34.605582344557966,39.96293702789276,90.13026893735449,1,4,8
138,Bihar_District_27,Bihar,35.97382308599304,20.596575857549702,83.7122781770781,2,2,7
139,Bihar_District_28,Bihar,28.427152761224306,68.32564736564188,91.38601369520406,3,4,9
140,Bihar_District_29,Bihar,0.314960084810858,41.30278117726783,80.18981550516148,1,5,11
141,Bihar_District_30,Bihar,39.180120684481025,62.90279252237575,96.85016546869363,0,4,6
142,Bihar_District_31,Bihar,35.31958854202403,22.949229887070615,79.01271619953728,2,3,5
143,Bihar_District_32,Bihar,12.66347604767211,30.38520703880848,72.65016271039192,3,5,9
144,Bihar_District_33,Bihar,34.817602337623434,37.138679298747945,91.61091852702856,1,4,7
145,Bihar_District_34,Bihar,1.4165958411013069,24.797804404012417,93.00660460222016,0,2,7
146,Bihar_District_35,Bihar,24.305877324122495,24.671893536635007,79.39609313376062,4,5,7
147,Bihar_District_36,Bihar,31.009416841577387,33.03589863629269,91.61865706905829,4,3,5
148,Bihar_District_37,Bihar,12.672203548484609,35.81793693917506,93.85258311719598,2,6,10
149,Bihar_District_38,Bihar,11.197060118688302,36.3860709514309,86.59929866426657,1,4,7
